  3.84833E+02  4.71402E+02  4.68713E+02  4.68926E+02  4.68924E+02  4.68924E+02  4.68926E+02  4.68713E+02  4.71402E+02  3.84833E+02  1.21229E+04
  4.25915E+02  5.11080E+02  5.08447E+02  5.08659E+02  5.08659E+02  5.08659E+02  5.08659E+02  5.08447E+02  5.11080E+02  4.25915E+02  1.33709E+04
  4.70882E+02  5.54671E+02  5.52094E+02  5.52306E+02  5.52306E+02  5.52306E+02  5.52306E+02  5.52094E+02  5.54671E+02  4.70882E+02  1.47675E+04
  5.20154E+02  6.02595E+02  6.00074E+02  6.00286E+02  6.00284E+02  6.00284E+02  6.00286E+02  6.00074E+02  6.02595E+02  5.20154E+02  1.63270E+04
  5.74186E+02  6.55307E+02  6.52838E+02  6.53051E+02  6.53049E+02  6.53049E+02  6.53051E+02  6.52838E+02  6.55307E+02  5.74186E+02  1.80645E+04
  6.33468E+02  7.13293E+02  7.10878E+02  7.11089E+02  7.11087E+02  7.11087E+02  7.11088E+02  7.10878E+02  7.13293E+02  6.33468E+02  1.99963E+04
  6.98523E+02  7.77078E+02  7.74713E+02  7.74924E+02  7.74924E+02  7.74924E+02  7.74924E+02  7.74713E+02  7.77078E+02  6.98523E+02  2.21393E+04
  7.69918E+02  8.47229E+02  8.44915E+02  8.45125E+02  8.45123E+02  8.45123E+02  8.45125E+02  8.44915E+02  8.47229E+02  7.69918E+02  2.45117E+04
  8.48260E+02  9.24349E+02  9.22082E+02  9.22293E+02  9.22293E+02  9.22293E+02  9.22293E+02  9.22082E+02  9.24349E+02  8.48260E+02  2.71326E+04
  9.34196E+02  1.00909E+03  1.00687E+03  1.00708E+03  1.00708E+03  1.00708E+03  1.00708E+03  1.00687E+03  1.00909E+03  9.34196E+02  3.00222E+04
  0.00000E+00  0.00000E+00  4.26445E-01  6.43913E-01  6.43707E-01  6.43707E-01  6.43913E-01  4.26445E-01  0.00000E+00  0.00000E+00  2.47140E+03
  0.00000E+00  0.00000E+00  7.36476E-01  9.53932E-01  9.53724E-01  9.53726E-01  9.53932E-01  7.36476E-01  0.00000E+00  0.00000E+00  2.47344E+03
  0.00000E+00  1.71380E+01  1.30490E+01  1.32660E+01  1.32658E+01  1.32658E+01  1.32660E+01  1.30490E+01  1.71380E+01  0.00000E+00  2.54310E+03
  0.00000E+00  2.86981E+01  2.47204E+01  2.49372E+01  2.49370E+01  2.49370E+01  2.49372E+01  2.47204E+01  2.86981E+01  0.00000E+00  2.60898E+03
  0.00000E+00  3.98491E+01  3.59758E+01  3.61922E+01  3.61920E+01  3.61920E+01  3.61922E+01  3.59758E+01  3.98491E+01  0.00000E+00  2.68154E+03
  0.00000E+00  5.06945E+01  4.69196E+01  4.71355E+01  4.71352E+01  4.71352E+01  4.71355E+01  4.69196E+01  5.06945E+01  0.00000E+00  2.76119E+03
  0.00000E+00  6.13249E+01  5.76427E+01  5.78584E+01  5.78582E+01  5.78582E+01  5.78584E+01  5.76427E+01  6.13249E+01  0.00000E+00  2.84849E+03
  0.00000E+00  7.18221E+01  6.82282E+01  6.84437E+01  6.84432E+01  6.84432E+01  6.84437E+01  6.82282E+01  7.18221E+01  0.00000E+00  2.94427E+03
  0.00000E+00  8.22621E+01  7.87521E+01  7.89673E+01  7.89671E+01  7.89671E+01  7.89673E+01  7.87521E+01  8.22621E+01  0.00000E+00  3.04960E+03
  0.00000E+00  9.27171E+01  8.92874E+01  8.95023E+01  8.95021E+01  8.95021E+01  8.95023E+01  8.92874E+01  9.27171E+01  0.00000E+00  3.16573E+03
  0.00000E+00  1.03258E+02  9.99049E+01  1.00120E+02  1.00119E+02  1.00119E+02  1.00120E+02  9.99049E+01  1.03258E+02  0.00000E+00  3.29415E+03
  1.37441E+01  1.14835E+02  1.11563E+02  1.11777E+02  1.11777E+02  1.11777E+02  1.11777E+02  1.11563E+02  1.14835E+02  1.37441E+01  3.43176E+03
  2.75243E+01  1.26755E+02  1.23558E+02  1.23772E+02  1.23772E+02  1.23772E+02  1.23772E+02  1.23558E+02  1.26755E+02  2.75243E+01  3.57828E+03
  4.16147E+01  1.39042E+02  1.35919E+02  1.36133E+02  1.36132E+02  1.36132E+02  1.36133E+02  1.35919E+02  1.39042E+02  4.16147E+01  3.74651E+03
  5.61186E+01  1.51798E+02  1.48745E+02  1.48959E+02  1.48958E+02  1.48958E+02  1.48959E+02  1.48745E+02  1.51798E+02  5.61186E+01  3.93962E+03
  7.11464E+01  1.65128E+02  1.62144E+02  1.62357E+02  1.62357E+02  1.62357E+02  1.62358E+02  1.62144E+02  1.65128E+02  7.11464E+01  4.16117E+03
  8.68176E+01  1.79150E+02  1.76233E+02  1.76446E+02  1.76445E+02  1.76445E+02  1.76446E+02  1.76233E+02  1.79150E+02  8.68176E+01  4.41516E+03
  1.03262E+02  1.93989E+02  1.91137E+02  1.91350E+02  1.91349E+02  1.91349E+02  1.91350E+02  1.91137E+02  1.93989E+02  1.03262E+02  4.70605E+03
  1.20619E+02  2.09785E+02  2.06996E+02  2.07207E+02  2.07207E+02  2.07207E+02  2.07207E+02  2.06996E+02  2.09785E+02  1.20619E+02  5.03885E+03
  1.39044E+02  2.26686E+02  2.23959E+02  2.24171E+02  2.24171E+02  2.24171E+02  2.24171E+02  2.23959E+02  2.26686E+02  1.39044E+02  5.41901E+03
  1.58702E+02  2.44860E+02  2.42193E+02  2.42404E+02  2.42404E+02  2.42404E+02  2.42404E+02  2.42193E+02  2.44860E+02  1.58702E+02  5.85263E+03
  1.79776E+02  2.64485E+02  2.61878E+02  2.62089E+02  2.62089E+02  2.62089E+02  2.62089E+02  2.61878E+02  2.64485E+02  1.79776E+02  6.34625E+03
  2.02465E+02  2.85761E+02  2.83209E+02  2.83420E+02  2.83420E+02  2.83420E+02  2.83420E+02  2.83209E+02  2.85761E+02  2.02465E+02  6.90716E+03
  2.26985E+02  3.08900E+02  3.06404E+02  3.06617E+02  3.06615E+02  3.06615E+02  3.06617E+02  3.06404E+02  3.08900E+02  2.26985E+02  7.54316E+03
  2.53576E+02  3.34141E+02  3.31698E+02  3.31909E+02  3.31909E+02  3.31909E+02  3.31909E+02  3.31698E+02  3.34141E+02  2.53576E+02  8.26275E+03
  2.82489E+02  3.61734E+02  3.59345E+02  3.59557E+02  3.59557E+02  3.59557E+02  3.59557E+02  3.59345E+02  3.61734E+02  2.82489E+02  9.07513E+03
  3.14008E+02  3.91961E+02  3.89626E+02  3.89837E+02  3.89837E+02  3.89837E+02  3.89837E+02  3.89626E+02  3.91961E+02  3.14008E+02  9.99018E+03
  3.48437E+02  4.25125E+02  4.22841E+02  4.23051E+02  4.23051E+02  4.23051E+02  4.23051E+02  4.22841E+02  4.25125E+02  3.48437E+02  1.10185E+04
  3.86102E+02  4.61553E+02  4.59317E+02  4.59528E+02  4.59528E+02  4.59528E+02  4.59528E+02  4.59317E+02  4.61553E+02  3.86102E+02  1.21715E+04
  4.27360E+02  5.01599E+02  4.99412E+02  4.99623E+02  4.99623E+02  4.99623E+02  4.99623E+02  4.99412E+02  5.01599E+02  4.27360E+02  1.34612E+04
  4.72595E+02  5.45647E+02  5.43507E+02  5.43719E+02  5.43717E+02  5.43719E+02  5.43719E+02  5.43507E+02  5.45647E+02  4.72595E+02  1.49006E+04
  5.22223E+02  5.94110E+02  5.92018E+02  5.92228E+02  5.92227E+02  5.92227E+02  5.92228E+02  5.92018E+02  5.94110E+02  5.22223E+02  1.65035E+04
  5.76687E+02  6.47432E+02  6.45386E+02  6.45597E+02  6.45597E+02  6.45597E+02  6.45597E+02  6.45386E+02  6.47432E+02  5.76687E+02  1.82844E+04
  6.36469E+02  7.06096E+02  7.04095E+02  7.04304E+02  7.04304E+02  7.04304E+02  7.04304E+02  7.04095E+02  7.06096E+02  6.36469E+02  2.02588E+04
  7.02082E+02  7.70610E+02  7.68652E+02  7.68863E+02  7.68861E+02  7.68861E+02  7.68863E+02  7.68652E+02  7.70610E+02  7.02082E+02  2.24429E+04
  7.74075E+02  8.41527E+02  8.39613E+02  8.39822E+02  8.39822E+02  8.39822E+02  8.39822E+02  8.39613E+02  8.41527E+02  7.74075E+02  2.48538E+04
  8.53039E+02  9.19434E+02  9.17563E+02  9.17772E+02  9.17772E+02  9.17772E+02  9.17772E+02  9.17563E+02  9.19434E+02  8.53039E+02  2.75099E+04
  0.00000E+00  0.00000E+00  4.24584E-01  6.41094E-01  6.40867E-01  6.40867E-01  6.41096E-01  4.24584E-01  0.00000E+00  0.00000E+00  2.17261E+03
  0.00000E+00  0.00000E+00  6.97767E-01  9.14267E-01  9.14039E-01  9.14039E-01  9.14269E-01  6.97767E-01  0.00000E+00  0.00000E+00  2.17440E+03
  0.00000E+00  1.50651E+01  1.15515E+01  1.17676E+01  1.17674E+01  1.17674E+01  1.17676E+01  1.15515E+01  1.50651E+01  0.00000E+00  2.23556E+03
  0.00000E+00  2.52612E+01  2.18454E+01  2.20611E+01  2.20608E+01  2.20608E+01  2.20611E+01  2.18454E+01  2.52612E+01  0.00000E+00  2.29339E+03
  0.00000E+00  3.51028E+01  3.17787E+01  3.19939E+01  3.19936E+01  3.19936E+01  3.19939E+01  3.17787E+01  3.51028E+01  0.00000E+00  2.35724E+03
  0.00000E+00  4.46825E+01  4.14443E+01  4.16595E+01  4.16592E+01  4.16592E+01  4.16595E+01  4.14443E+01  4.46825E+01  0.00000E+00  2.42748E+03
  0.00000E+00  5.40812E+01  5.09246E+01  5.11395E+01  5.11392E+01  5.11392E+01  5.11395E+01  5.09246E+01  5.40812E+01  0.00000E+00  2.50471E+03
  0.00000E+00  6.33729E+01  6.02937E+01  6.05080E+01  6.05078E+01  6.05077E+01  6.05080E+01  6.02937E+01  6.33729E+01  0.00000E+00  2.58973E+03
  0.00000E+00  7.26261E+01  6.96207E+01  6.98348E+01  6.98345E+01  6.98345E+01  6.98348E+01  6.96207E+01  7.26261E+01  0.00000E+00  2.68356E+03
  0.00000E+00  8.19066E+01  7.89714E+01  7.91852E+01  7.91849E+01  7.91849E+01  7.91852E+01  7.89714E+01  8.19066E+01  0.00000E+00  2.78739E+03
  0.00000E+00  9.12785E+01  8.84106E+01  8.86243E+01  8.86240E+01  8.86240E+01  8.86243E+01  8.84106E+01  9.12785E+01  0.00000E+00  2.90268E+03
  1.20988E+01  1.01594E+02  9.87971E+01  9.90103E+01  9.90101E+01  9.90101E+01  9.90106E+01  9.87971E+01  1.01594E+02  1.20988E+01  3.02714E+03
  2.43803E+01  1.12235E+02  1.09505E+02  1.09718E+02  1.09718E+02  1.09718E+02  1.09718E+02  1.09505E+02  1.12235E+02  2.43803E+01  3.16006E+03
  3.69636E+01  1.23230E+02  1.20563E+02  1.20776E+02  1.20776E+02  1.20776E+02  1.20776E+02  1.20563E+02  1.23230E+02  3.69636E+01  3.31320E+03
  4.99438E+01  1.34669E+02  1.32065E+02  1.32278E+02  1.32277E+02  1.32277E+02  1.32278E+02  1.32065E+02  1.34669E+02  4.99438E+01  3.48953E+03
  6.34232E+01  1.46653E+02  1.44109E+02  1.44321E+02  1.44321E+02  1.44321E+02  1.44321E+02  1.44109E+02  1.46653E+02  6.34232E+01  3.69233E+03
  7.75121E+01  1.59287E+02  1.56802E+02  1.57015E+02  1.57014E+02  1.57014E+02  1.57015E+02  1.56802E+02  1.59287E+02  7.75121E+01  3.92541E+03
  9.23299E+01  1.72691E+02  1.70263E+02  1.70475E+02  1.70474E+02  1.70474E+02  1.70475E+02  1.70263E+02  1.72691E+02  9.23299E+01  4.19289E+03
  1.08007E+02  1.86991E+02  1.84618E+02  1.84830E+02  1.84829E+02  1.84829E+02  1.84830E+02  1.84618E+02  1.86991E+02  1.08007E+02  4.49938E+03
  1.24684E+02  2.02326E+02  2.00007E+02  2.00219E+02  2.00219E+02  2.00219E+02  2.00219E+02  2.00007E+02  2.02326E+02  1.24684E+02  4.84998E+03
  1.42516E+02  2.18850E+02  2.16584E+02  2.16795E+02  2.16795E+02  2.16795E+02  2.16795E+02  2.16584E+02  2.18850E+02  1.42516E+02  5.25025E+03
  1.61672E+02  2.36729E+02  2.34514E+02  2.34725E+02  2.34724E+02  2.34724E+02  2.34725E+02  2.34514E+02  2.36729E+02  1.61672E+02  5.70633E+03
  1.82333E+02  2.56144E+02  2.53978E+02  2.54189E+02  2.54189E+02  2.54189E+02  2.54189E+02  2.53978E+02  2.56144E+02  1.82333E+02  6.22481E+03
  2.04701E+02  2.77293E+02  2.75178E+02  2.75388E+02  2.75388E+02  2.75388E+02  2.75388E+02  2.75178E+02  2.77293E+02  2.04701E+02  6.81293E+03
  2.28993E+02  3.00394E+02  2.98327E+02  2.98538E+02  2.98538E+02  2.98538E+02  2.98538E+02  2.98327E+02  3.00394E+02  2.28993E+02  7.47843E+03
  2.55445E+02  3.25685E+02  3.23663E+02  3.23873E+02  3.23873E+02  3.23873E+02  3.23873E+02  3.23663E+02  3.25685E+02  2.55445E+02  8.22975E+03
  2.84314E+02  3.53413E+02  3.51439E+02  3.51647E+02  3.51647E+02  3.51647E+02  3.51649E+02  3.51439E+02  3.53413E+02  2.84314E+02  9.07588E+03
  3.15878E+02  3.83864E+02  3.81933E+02  3.82141E+02  3.82141E+02  3.82141E+02  3.82141E+02  3.81933E+02  3.83864E+02  3.15878E+02  1.00265E+04
  3.50437E+02  4.17333E+02  4.15445E+02  4.15655E+02  4.15655E+02  4.15655E+02  4.15655E+02  4.15445E+02  4.17333E+02  3.50437E+02  1.10919E+04
  3.88321E+02  4.54147E+02  4.52301E+02  4.52512E+02  4.52509E+02  4.52509E+02  4.52512E+02  4.52301E+02  4.54147E+02  3.88321E+02  1.22831E+04
  4.29877E+02  4.94653E+02  4.92851E+02  4.93061E+02  4.93061E+02  4.93061E+02  4.93061E+02  4.92851E+02  4.94653E+02  4.29877E+02  1.36119E+04
  4.75481E+02  5.39233E+02  5.37473E+02  5.37681E+02  5.37681E+02  5.37681E+02  5.37681E+02  5.37473E+02  5.39233E+02  4.75481E+02  1.50906E+04
  5.25546E+02  5.88291E+02  5.86569E+02  5.86779E+02  5.86779E+02  5.86779E+02  5.86779E+02  5.86569E+02  5.88291E+02  5.25546E+02  1.67325E+04
  5.80502E+02  6.42261E+02  6.40579E+02  6.40789E+02  6.40787E+02  6.40787E+02  6.40789E+02  6.40579E+02  6.42261E+02  5.80502E+02  1.85514E+04
  6.40822E+02  7.01611E+02  6.99967E+02  7.00177E+02  7.00177E+02  7.00177E+02  7.00177E+02  6.99967E+02  7.01611E+02  6.40822E+02  2.05619E+04
  7.07000E+02  7.66840E+02  7.65234E+02  7.65441E+02  7.65441E+02  7.65441E+02  7.65441E+02  7.65234E+02  7.66840E+02  7.07000E+02  2.27795E+04
  7.79571E+02  8.38480E+02  8.36911E+02  8.37119E+02  8.37119E+02  8.37119E+02  8.37119E+02  8.36911E+02  8.38480E+02  7.79571E+02  2.52205E+04
  0.00000E+00  0.00000E+00  4.22728E-01  6.38282E-01  6.38035E-01  6.38035E-01  6.38285E-01  4.22728E-01  0.00000E+00  0.00000E+00  1.90993E+03
  0.00000E+00  0.00000E+00  6.63505E-01  8.79049E-01  8.78801E-01  8.78801E-01  8.79052E-01  6.63505E-01  0.00000E+00  0.00000E+00  1.91151E+03
  0.00000E+00  1.32423E+01  1.02342E+01  1.04493E+01  1.04491E+01  1.04491E+01  1.04493E+01  1.02342E+01  1.32423E+01  0.00000E+00  1.96520E+03
  0.00000E+00  2.22386E+01  1.93162E+01  1.95309E+01  1.95306E+01  1.95306E+01  1.95309E+01  1.93162E+01  2.22386E+01  0.00000E+00  2.01597E+03
  0.00000E+00  3.09281E+01  2.80862E+01  2.83005E+01  2.83003E+01  2.83003E+01  2.83006E+01  2.80862E+01  3.09281E+01  0.00000E+00  2.07215E+03
  0.00000E+00  3.93939E+01  3.66274E+01  3.68416E+01  3.68412E+01  3.68412E+01  3.68416E+01  3.66274E+01  3.93939E+01  0.00000E+00  2.13414E+03
  0.00000E+00  4.77086E+01  4.50135E+01  4.52273E+01  4.52270E+01  4.52270E+01  4.52273E+01  4.50135E+01  4.77086E+01  0.00000E+00  2.20253E+03
  0.00000E+00  5.59388E+01  5.33117E+01  5.35252E+01  5.35249E+01  5.35249E+01  5.35252E+01  5.33117E+01  5.59388E+01  0.00000E+00  2.27809E+03
  0.00000E+00  6.41466E+01  6.15841E+01  6.17972E+01  6.17969E+01  6.17969E+01  6.17972E+01  6.15841E+01  6.41466E+01  0.00000E+00  2.36180E+03
  0.00000E+00  7.23913E+01  6.98907E+01  7.01035E+01  7.01031E+01  7.01031E+01  7.01035E+01  6.98907E+01  7.23913E+01  0.00000E+00  2.45481E+03
  0.00000E+00  8.07323E+01  7.82904E+01  7.85032E+01  7.85029E+01  7.85029E+01  7.85032E+01  7.82904E+01  8.07323E+01  0.00000E+00  2.55846E+03
  1.06523E+01  8.99337E+01  8.75540E+01  8.77664E+01  8.77661E+01  8.77661E+01  8.77664E+01  8.75540E+01  8.99337E+01  1.06523E+01  2.67128E+03
  2.16099E+01  9.94455E+01  9.71240E+01  9.73364E+01  9.73360E+01  9.73360E+01  9.73364E+01  9.71240E+01  9.94455E+01  2.16099E+01  2.79210E+03
  3.28605E+01  1.09296E+02  1.07030E+02  1.07242E+02  1.07242E+02  1.07242E+02  1.07243E+02  1.07030E+02  1.09296E+02  3.28605E+01  2.93177E+03
  4.44917E+01  1.19569E+02  1.17358E+02  1.17570E+02  1.17569E+02  1.17569E+02  1.17570E+02  1.17358E+02  1.19569E+02  4.44917E+01  3.09306E+03
  5.65983E+01  1.30356E+02  1.28198E+02  1.28410E+02  1.28410E+02  1.28410E+02  1.28410E+02  1.28198E+02  1.30356E+02  5.65983E+01  3.27908E+03
  6.92817E+01  1.41758E+02  1.39651E+02  1.39863E+02  1.39862E+02  1.39862E+02  1.39863E+02  1.39651E+02  1.41758E+02  6.92817E+01  3.49328E+03
  8.26530E+01  1.53882E+02  1.51826E+02  1.52037E+02  1.52036E+02  1.52036E+02  1.52037E+02  1.51826E+02  1.53882E+02  8.26530E+01  3.73959E+03
  9.68315E+01  1.66846E+02  1.64839E+02  1.65050E+02  1.65049E+02  1.65049E+02  1.65050E+02  1.64839E+02  1.66846E+02  9.68315E+01  4.02227E+03
  1.11949E+02  1.80781E+02  1.78820E+02  1.79031E+02  1.79030E+02  1.79030E+02  1.79031E+02  1.78820E+02  1.80781E+02  1.11949E+02  4.34598E+03
  1.28146E+02  1.95825E+02  1.93911E+02  1.94121E+02  1.94120E+02  1.94121E+02  1.94121E+02  1.93911E+02  1.95825E+02  1.28146E+02  4.71590E+03
  1.45580E+02  2.12133E+02  2.10264E+02  2.10474E+02  2.10473E+02  2.10473E+02  2.10474E+02  2.10264E+02  2.12133E+02  1.45580E+02  5.13767E+03
  1.64420E+02  2.29873E+02  2.28047E+02  2.28258E+02  2.28257E+02  2.28257E+02  2.28258E+02  2.28047E+02  2.29873E+02  1.64420E+02  5.61733E+03
  1.84848E+02  2.49227E+02  2.47445E+02  2.47655E+02  2.47654E+02  2.47654E+02  2.47655E+02  2.47445E+02  2.49227E+02  1.84848E+02  6.16151E+03
  2.07065E+02  2.70395E+02  2.68654E+02  2.68864E+02  2.68864E+02  2.68864E+02  2.68864E+02  2.68654E+02  2.70395E+02  2.07065E+02  6.77737E+03
  2.31289E+02  2.93592E+02  2.91893E+02  2.92102E+02  2.92102E+02  2.92102E+02  2.92102E+02  2.91893E+02  2.93592E+02  2.31289E+02  7.47251E+03
  2.57754E+02  3.19054E+02  3.17395E+02  3.17604E+02  3.17604E+02  3.17604E+02  3.17604E+02  3.17395E+02  3.19054E+02  2.57754E+02  8.25522E+03
  2.86717E+02  3.47032E+02  3.45413E+02  3.45622E+02  3.45622E+02  3.45622E+02  3.45622E+02  3.45413E+02  3.47032E+02  2.86717E+02  9.13422E+03
  3.18454E+02  3.77807E+02  3.76225E+02  3.76434E+02  3.76434E+02  3.76434E+02  3.76434E+02  3.76225E+02  3.77807E+02  3.18454E+02  1.01189E+04
  3.53258E+02  4.11671E+02  4.10126E+02  4.10335E+02  4.10335E+02  4.10335E+02  4.10335E+02  4.10126E+02  4.11671E+02  3.53258E+02  1.12194E+04
  3.91456E+02  4.48943E+02  4.47435E+02  4.47644E+02  4.47644E+02  4.47644E+02  4.47644E+02  4.47435E+02  4.48943E+02  3.91456E+02  1.24461E+04
  4.33386E+02  4.89969E+02  4.88498E+02  4.88707E+02  4.88704E+02  4.88704E+02  4.88707E+02  4.88498E+02  4.89969E+02  4.33386E+02  1.38103E+04
  4.79427E+02  5.35118E+02  5.33683E+02  5.33892E+02  5.33889E+02  5.33889E+02  5.33892E+02  5.33683E+02  5.35118E+02  4.79427E+02  1.53239E+04
  5.29965E+02  5.84789E+02  5.83385E+02  5.83594E+02  5.83594E+02  5.83594E+02  5.83594E+02  5.83385E+02  5.84789E+02  5.29965E+02  1.69994E+04
  5.85432E+02  6.39401E+02  6.38031E+02  6.38240E+02  6.38240E+02  6.38240E+02  6.38240E+02  6.38031E+02  6.39401E+02  5.85432E+02  1.88498E+04
  6.46279E+02  6.99409E+02  6.98073E+02  6.98282E+02  6.98279E+02  6.98279E+02  6.98282E+02  6.98073E+02  6.99409E+02  6.46279E+02  2.08892E+04
  7.12985E+02  7.65294E+02  7.63992E+02  7.64197E+02  7.64198E+02  7.64198E+02  7.64197E+02  7.63992E+02  7.65294E+02  7.12985E+02  2.31319E+04
  0.00000E+00  0.00000E+00  4.20876E-01  6.35484E-01  6.35206E-01  6.35209E-01  6.35483E-01  4.20876E-01  0.00000E+00  0.00000E+00  1.67902E+03
  0.00000E+00  0.00000E+00  6.33150E-01  8.47748E-01  8.47471E-01  8.47475E-01  8.47748E-01  6.33150E-01  0.00000E+00  0.00000E+00  1.68040E+03
  0.00000E+00  1.16397E+01  9.07525E+00  9.28943E+00  9.28915E+00  9.28915E+00  9.28943E+00  9.07525E+00  1.16397E+01  0.00000E+00  1.72753E+03
  0.00000E+00  1.95804E+01  1.70912E+01  1.73050E+01  1.73046E+01  1.73046E+01  1.73050E+01  1.70912E+01  1.95804E+01  0.00000E+00  1.77211E+03
  0.00000E+00  2.72565E+01  2.48377E+01  2.50512E+01  2.50508E+01  2.50508E+01  2.50512E+01  2.48377E+01  2.72565E+01  0.00000E+00  1.82157E+03
  0.00000E+00  3.47419E+01  3.23894E+01  3.26026E+01  3.26022E+01  3.26022E+01  3.26026E+01  3.23894E+01  3.47419E+01  0.00000E+00  1.87632E+03
  0.00000E+00  4.21025E+01  3.98126E+01  4.00252E+01  4.00248E+01  4.00248E+01  4.00252E+01  3.98126E+01  4.21025E+01  0.00000E+00  1.93692E+03
  0.00000E+00  4.93976E+01  4.71671E+01  4.73797E+01  4.73793E+01  4.73793E+01  4.73797E+01  4.71671E+01  4.93976E+01  0.00000E+00  2.00416E+03
  0.00000E+00  5.66841E+01  5.45103E+01  5.47225E+01  5.47221E+01  5.47221E+01  5.47225E+01  5.45103E+01  5.66841E+01  0.00000E+00  2.07895E+03
  0.00000E+00  6.40160E+01  6.18964E+01  6.21081E+01  6.21081E+01  6.21081E+01  6.21081E+01  6.18964E+01  6.40160E+01  0.00000E+00  2.16241E+03
  0.00000E+00  7.14468E+01  6.93790E+01  6.95908E+01  6.95904E+01  6.95904E+01  6.95908E+01  6.93790E+01  7.14468E+01  0.00000E+00  2.25579E+03
  9.38059E+00  7.96637E+01  7.76504E+01  7.78622E+01  7.78617E+01  7.78617E+01  7.78622E+01  7.76504E+01  7.96637E+01  9.38059E+00  2.35827E+03
  1.91683E+01  8.81767E+01  8.62145E+01  8.64258E+01  8.64254E+01  8.64254E+01  8.64258E+01  8.62145E+01  8.81767E+01  1.91683E+01  2.46832E+03
  2.92398E+01  9.70132E+01  9.51003E+01  9.53115E+01  9.53108E+01  9.53111E+01  9.53115E+01  9.51003E+01  9.70132E+01  2.92398E+01  2.59596E+03
  3.96759E+01  1.06252E+02  1.04387E+02  1.04597E+02  1.04597E+02  1.04597E+02  1.04597E+02  1.04387E+02  1.06252E+02  3.96759E+01  2.74377E+03
  5.05645E+01  1.15977E+02  1.14158E+02  1.14369E+02  1.14368E+02  1.14368E+02  1.14369E+02  1.14158E+02  1.15977E+02  5.05645E+01  2.91467E+03
  6.19987E+01  1.26281E+02  1.24507E+02  1.24718E+02  1.24717E+02  1.24717E+02  1.24718E+02  1.24507E+02  1.26281E+02  6.19987E+01  3.11189E+03
  7.40814E+01  1.37264E+02  1.35534E+02  1.35744E+02  1.35744E+02  1.35744E+02  1.35744E+02  1.35534E+02  1.37264E+02  7.40814E+01  3.33904E+03
  8.69235E+01  1.49035E+02  1.47348E+02  1.47558E+02  1.47557E+02  1.47557E+02  1.47558E+02  1.47348E+02  1.49035E+02  8.69235E+01  3.60006E+03
  1.00646E+02  1.61713E+02  1.60068E+02  1.60277E+02  1.60277E+02  1.60277E+02  1.60277E+02  1.60068E+02  1.61713E+02  1.00646E+02  3.89931E+03
  1.15379E+02  1.75429E+02  1.73824E+02  1.74033E+02  1.74033E+02  1.74033E+02  1.74033E+02  1.73824E+02  1.75429E+02  1.15379E+02  4.24152E+03
  1.31267E+02  1.90324E+02  1.88759E+02  1.88968E+02  1.88968E+02  1.88968E+02  1.88968E+02  1.88759E+02  1.90324E+02  1.31267E+02  4.63187E+03
  1.48465E+02  2.06553E+02  2.05026E+02  2.05235E+02  2.05234E+02  2.05234E+02  2.05235E+02  2.05026E+02  2.06553E+02  1.48465E+02  5.07598E+03
  1.67144E+02  2.24284E+02  2.22795E+02  2.23003E+02  2.23003E+02  2.23003E+02  2.23003E+02  2.22795E+02  2.24284E+02  1.67144E+02  5.57985E+03
  1.87485E+02  2.43701E+02  2.42247E+02  2.42456E+02  2.42456E+02  2.42456E+02  2.42456E+02  2.42247E+02  2.43701E+02  1.87485E+02  6.15004E+03
  2.09690E+02  2.65000E+02  2.63583E+02  2.63791E+02  2.63791E+02  2.63791E+02  2.63791E+02  2.63583E+02  2.65000E+02  2.09690E+02  6.79350E+03
  2.33975E+02  2.88398E+02  2.87016E+02  2.87224E+02  2.87224E+02  2.87224E+02  2.87224E+02  2.87016E+02  2.88398E+02  2.33975E+02  7.51776E+03
  2.60572E+02  3.14128E+02  3.12780E+02  3.12988E+02  3.12988E+02  3.12988E+02  3.12989E+02  3.12780E+02  3.14128E+02  2.60572E+02  8.33078E+03
  2.89734E+02  3.42441E+02  3.41127E+02  3.41335E+02  3.41334E+02  3.41334E+02  3.41335E+02  3.41127E+02  3.42441E+02  2.89734E+02  9.24105E+03
  3.21733E+02  3.73609E+02  3.72327E+02  3.72535E+02  3.72535E+02  3.72535E+02  3.72535E+02  3.72327E+02  3.73609E+02  3.21733E+02  1.02577E+04
  3.56862E+02  4.07921E+02  4.06673E+02  4.06882E+02  4.06878E+02  4.06878E+02  4.06882E+02  4.06673E+02  4.07921E+02  3.56862E+02  1.13902E+04
  3.95435E+02  4.45696E+02  4.44478E+02  4.44683E+02  4.44683E+02  4.44683E+02  4.44683E+02  4.44478E+02  4.45696E+02  3.95435E+02  1.26488E+04
  4.37786E+02  4.87262E+02  4.86078E+02  4.86283E+02  4.86283E+02  4.86283E+02  4.86283E+02  4.86078E+02  4.87262E+02  4.37786E+02  1.40440E+04
  4.84278E+02  5.32988E+02  5.31831E+02  5.32036E+02  5.32036E+02  5.32036E+02  5.32036E+02  5.31831E+02  5.32988E+02  4.84278E+02  1.55872E+04
  5.35295E+02  5.83250E+02  5.82122E+02  5.82331E+02  5.82331E+02  5.82331E+02  5.82331E+02  5.82122E+02  5.83250E+02  5.35295E+02  1.72901E+04
  5.91249E+02  6.38465E+02  6.37367E+02  6.37572E+02  6.37572E+02  6.37572E+02  6.37572E+02  6.37367E+02  6.38465E+02  5.91249E+02  1.91651E+04
